Application_Name,Total_Volume_Mn,Total_Value_Cr
Bandhan Bank Apps,0.01,1.35
Bank of Baroda Apps,0.88,354.45
Bank of India Apps,0.15,46.44
Bank of Maharashtra Apps,0.06,16.47
BHIM,24.48,7823.95
Canara Bank Apps,0.47,128.79
Central Bank of India Apps,0.22,58.37
Citi Bank Apps,0.11,63.66
City Union Bank Apps,0.03,10.19
Cointab,0.07,27.3
Cred,14.89,19716.43
DBS Digibank Apps,0.47,179.27
Deutsche Bank Apps,1.87,116.01
Dhanlaxmi Bank Apps,0.01,2.86
Equitas Small Finance Bank Apps,0.01,4.89
Fave,0.16,11.06
Federal Bank Apps,3.85,539.55
Fino Payments Bank Apps,0.06,4.26
GoIbibo,0.01,5.1
Google Pay,2130.63,366669.09
Groww,0.49,290.31
HDFC Bank Apps,9.38,2341.28
HSBC Bank Apps,0.11,68.47
ICICI Bank Apps,37.34,11509.29
IDBI Bank Apps,0.03,16.42
IDFC Bank Apps,8.28,645.34
India Post Payments Bank Apps,4.08,480.59
Indian Bank Apps,0.21,71.39
Indian Overseas Bank Apps,0.01,3.74
IndusInd Bank Apps,0.99,1652.26
Janata Sahakari Bank Apps,0.01,4.15
Jio Payments Bank Apps,1.9,116.59
Jupiter,2.1,254.14
Karnataka Bank Apps,0.35,48.01
Karur Vysya Bank Apps,0.04,15.66
Kotak Mahindra Bank Apps,8.86,1816.33
MakeMyTrip,0.13,58.19
MI Pay,0.16,26.98
Mobikwik,2.48,462.17
NSDL Payments Bank Apps,0.02,3.5
Paytm Payments Bank App,933.88,111149.66
PhonePe,2993.83,524742.49
Punjab National Bank Apps,0.07,35.7
Punjab Sind Bank Apps,0.01,4.03
RBL Bank Apps,0.54,121.17
Samsung Pay,4.05,472.39
South Indian Bank Apps,0.15,46.97
Standard Chartered Bank Apps,0.14,74.11
State Bank of India Apps,4.15,2013.47
Tamilnad Mercantile Bank Apps,0.05,6.78
TataNeu,0.11,17.26
TJSB Bank Apps,0.01,2.26
UCO Bank Apps,0.22,46.83
Ultracash,0.03,2.08
Union Bank Apps,0.49,208.03
Utkarsh Small Finance Bank Apps,0.02,4.55
WhatsApp,6.18,502
Yes Bank Apps,60.8,15236.04
YuvaPay,0.01,21.38
Others,0.02,5.15
PhonePe,4743.66,761247.87
Google Pay,3494.64,518095.1
Paytm Payments Bank App,1393.66,170767.35
Cred,80.34,30999.71
Axis Bank Apps,64.3,3217.03
Amazon Pay,57.6,6163.84
ICICI Bank Apps,35.92,17770.37
Yes Bank Apps,32.01,11502.79
BHIM,24.94,8244.91
Kotak Mahindra Bank Apps,18.56,3480.6
WhatsApp,17.84,1598.67
HDFC Bank Apps,17.77,4410.51
Fampay,16.79,206.43
Bajaj Finserv,12.11,1740.97
Airtel Payments Bank Apps,9.65,666.04
Samsung Pay,5.81,544.13
India Post Payments Bank Apps,5.43,587.75
Federal Bank Apps,5.19,665.11
State Bank of India Apps,5.01,2095.15
IDFC Bank Apps,4.17,1121.41
Standard Chartered Bank Apps,4.14,2129.38
Mobikwik,3.79,1140.63
Jupiter,3.27,466.39
Groww,2.81,2075.98
Deutsche Bank Apps,1.83,175.52
Canara Bank Apps,1.73,514.02
Kiwi,1.53,52.51
Bank of Baroda Apps,1.34,477.16
Jio Payments Bank Apps,1.34,114.12
RBL Bank Apps,1.28,529.58
slice,0.94,301
Union Bank Apps,0.88,349.19
IndusInd Bank Apps,0.84,723.32
Punjab National Bank Apps,0.79,181.5
AU Small Finance Bank Apps,0.68,209.86
Omnicard,0.62,19.49
Karnataka Bank Apps,0.61,124.34
DBS Digibank Apps,0.44,179.72
Central Bank of India Apps,0.44,97.75
UCO Bank Apps,0.36,116.31
Indian Bank Apps,0.31,92.64
South Indian Bank Apps,0.25,73.83
Bank of India Apps,0.25,78.83
Fino Payments bank Apps,0.17,13.36
HSBC Bank Apps,0.16,96.52
Fave,0.12,7.56
Bajaj Finserv PPI,0.11,25.8
TataNeu,0.1,16.7
Tamilnad Mercantile Bank Apps,0.1,23.5
IDBI Bank Apps,0.07,37.4
Citi Bank Apps,0.07,61.36
Ultracash,0.07,5.01
City Union Bank Apps,0.07,20.96
Indian Overseas Bank Apps,0.07,18.01
Karur Vysya Bank Apps,0.04,16.34
MakeMyTrip,0.04,19.92
Dhani,0.03,7.81
Equitas Small Finance Bank Apps,0.03,18.9
Bank of Maharashtra Apps,0.03,5.66
Allahabad Bank Apps,0.03,8.73
Punjab Sind Bank Apps,0.03,12.72
NSDL Payments Bank Apps,0.03,4.56
Utkarsh Small Finance Bank Apps,0.02,6.24
Mobikwik PPI,0.02,3.63
Jammu and Kashmir Bank Apps,0.01,2.29
Zomato,0.01,0.66
Dhanlaxmi Bank Apps,0.01,2.87
Bandhan Bank Apps,0.01,0.98
Shriram ,0.01,0.21
Others,0.03,11.05
Airtel Payments Bank Apps,6.69,2821.94
Amazon Pay,51.34,4814.74
AU Small Finance Bank App,0.05,25.43
Axis Bank Apps,61.92,857.05
Bajaj Finserv,0.01,1.05
Bank of Baroda Apps,0.6,265.38
Bank of India App,0.02,8.25
Bank of Maharashtra App,0.03,6.82
BHIM,22.84,7319.77
Canara Bank App,0.1,52.64
Central Bank of India App,0.11,45.3
Citi Bank App,0.08,75.09
Cointab,0.12,40.95
Cred,5.77,6151.57
DBS Digibank App,0.51,170.57
Dena Bank App,0.02,21.57
Deutsche Bank App,0.32,27.44
Federal Bank App,0.21,49.99
Fino Payments bank App,0.01,1.09
Google Pay,972.26,207287.73
HDFC Bank Apps,2.07,408.61
HSBC Bank App,0.07,35.57
ICICI Bank Apps,15.29,5076.12
IDBI Bank App,0.02,10.86
IDFC Bank App,0.21,101.74
India Post Payments Bank App,1.47,203.73
Indian Bank App,0.05,25.18
IndusInd Bank App,2.18,421.41
Jio Payments Bank App,0.8,52.08
Karnataka Bank App,0.12,22.51
Karur Vysya Bank App,0.03,12.59
Kotak Mahindra Bank Apps,2.8,535.98
MakeMy Trip,0.06,22.16
MI Pay,0.36,56.69
Mobikwik,3.21,535.12
Paytm Payments Bank App,383.05,44981.11
PhonePe,1292.71,262565.88
Punjab National Bank App,0.08,41.1
RBL Bank App,0.13,61.95
Samsung Pay,1.64,331.04
South Indian Bank App,0.06,24.3
Standard Chartered Bank App,0.06,39.42
State Bank of India Apps,3.43,1978.61
UCO Bank App,0.09,20.8
Ultracash,1.19,148.09
Union Bank Apps,0.29,128.37
WhatsApp,0.46,42.44
Yes Bank Apps,24.72,5227.04
YuvaPay,1.33,60.44
Others,0.05,19.27
Airtel Payments Bank Apps,6.38,506.2
Allahabad Bank Apps,0.02,6.79
Amazon Pay,68.4,6541.84
AU Small Finance Bank Apps,0.38,120.24
Axis Bank Apps,52.6,1268.38
Bajaj Finserv,1.16,85.49
Bajaj Markets,0.01,1.2
Bank of Baroda Apps,0.83,347.72
Bank of India Apps,0.13,41.82
Bank of Maharashtra Apps,0.06,15.77
BHIM,22.6,7527.98
Canara Bank Apps,0.34,109.78
Central Bank of India Apps,0.15,54.06
Citi Bank Apps,0.13,63.54
City Union Bank Apps,0.03,8.72
Cointab,0.06,23.99
Cred,13.4,17583.25
DBS Digibank Apps,0.46,171.69
Deutsche Bank Apps,1.51,99.12
Dhanlaxmi Bank Apps,0.01,2.7
Equitas Small Finance Bank Apps,0.01,3.87
Fave,0.12,6.94
Federal Bank Apps,3.55,494.21
Fino Payments bank Apps,0.05,3.17
Finshell Pay,0.1,5.3
GoIbibo,0.01,3.87
Google Pay,2025.89,355137.2
Groww,0.72,416.73
HDFC Bank Apps,8.24,2066.22
HSBC Bank Apps,0.11,61.39
ICICI Bank Apps,39.37,10202.14
IDBI Bank Apps,0.03,15.71
IDFC Bank Apps,7.03,663.65
India Post Payments Bank Apps,3.98,467.34
Indian Bank Apps,0.17,53.68
Indian Overseas Bank Apps,0.01,2.98
IndusInd Bank Apps,1,1645.13
Janata Sahakari Bank Apps,0.01,4.47
Jio Payments Bank Apps,1.87,116.34
Jupiter,1.89,223.22
Jupiter Edge (LivQuick PPI),0.13,8.72
Karnataka Bank Apps,0.32,43.13
Karur Vysya Bank Apps,0.04,15.91
Kotak Mahindra Bank Apps,8.33,1762.28
MakeMyTrip,0.11,51.45
MI Pay,0.17,29.61
Mobikwik,2.31,404.63
NSDL Payments Bank Apps,0.02,2.44
Paytm Payments Bank App,877.5,102119.9
PhonePe,2732.59,501474.48
Punjab National Bank Apps,0.08,40.68
Punjab Sind Bank Apps,0.01,5.93
RBL Bank Apps,0.42,123.89
Samsung Pay,4.07,468.23
South Indian Bank Apps,0.14,46.66
Standard Chartered Bank Apps,0.13,69.13
State Bank of India Apps,3.83,1947.1
Tamilnad Mercantile Bank Apps,0.03,4.02
TataNeu,0.12,19.41
TJSB Bank Apps,0.01,2.1
UCO Bank Apps,0.22,42.3
Ultracash,0.03,3.32
Union Bank Apps,0.45,199.8
Utkarsh Small Finance Bank Apps,0.01,3.47
WhatsApp,23.04,429.06
Yes Bank Apps,44.03,11147.17
YuvaPay,0.03,58.31
Others,0.02,6.34
PhonePe,4461.36,745552.2
Google Pay,3266.83,494088
Paytm Payments Bank App,1307.48,162494.8
Cred,73.93,26431.8
Amazon Pay,52.89,5647.9
Axis Bank Apps,47.64,2231.7
ICICI Bank Apps,37.63,16243.7
Yes Bank Apps,36.46,12997.5
BHIM,23.11,7289
HDFC Bank Apps,17.56,4168.6
Kotak Mahindra Bank Apps,17.38,3202.5
WhatsApp,16,1443.3
Fampay,14.99,184.7
Bajaj Finserv,9.76,1312.6
Airtel Payments Bank Apps,8.84,632.2
IDFC Bank Apps,6.31,1540.3
Samsung Pay,5.61,522.8
Federal Bank Apps,4.86,630
India Post Payments Bank Apps,4.83,742.5
State Bank of India Apps,4.64,1959.7
Mobikwik,3.58,1060.4
Jupiter,2.96,424.8
Deutsche Bank Apps,1.81,125.6
Canara Bank Apps,1.58,462.7
Groww,1.45,1039.6
Standard Chartered Bank Apps,1.4,672.6
Jio Payments Bank Apps,1.35,113.2
RBL Bank Apps,1.29,497.9
Bank of Baroda Apps,1.19,427.7
slice,0.88,272.8
IndusInd Bank Apps,0.79,897.6
Union Bank Apps,0.79,318.9
Punjab National Bank Apps,0.77,169.7
AU Small Finance Bank Apps,0.64,196.1
Karnataka Bank Apps,0.61,125.9
OmniCard,0.48,13.9
Central Bank of India Apps,0.44,97.6
DBS Digibank Apps,0.41,166.9
UCO Bank Apps,0.33,107.6
Indian Bank Apps,0.28,81.2
South Indian Bank Apps,0.25,70.5
Bank of India Apps,0.23,71.9
Jupiter Edge (LivQuick PPI),0.21,11.3
HSBC Bank Apps,0.15,89.2
Fino Payments bank Apps,0.13,9.2
TataNeu,0.12,17.6
Tamilnad Mercantile Bank Apps,0.08,18.9
IDBI Bank Apps,0.08,34.1
Citi Bank Apps,0.07,54.2
Fave,0.07,4.6
Bajaj Finserv PPI ,0.07,14.3
PINELABS,0.07,4.2
City Union Bank Apps,0.06,18.3
Kiwi,0.05,4.1
Indian Overseas Bank Apps,0.05,13
Ultracash,0.04,3.1
Karur Vysya Bank Apps,0.04,14
MakeMyTrip,0.03,18.2
Punjab Sind Bank Apps,0.03,12.6
Dhani ,0.03,7
Equitas Small Finance Bank Apps,0.03,17.3
Allahabad Bank Apps,0.03,8.3
NSDL Payments Bank Apps,0.02,4.1
GoNiyo PPI,0.02,0.5
Utkarsh Small Finance Bank Apps,0.02,6.3
Jammu and Kashmir Bank Apps,0.01,2.4
Bandhan Bank Apps,0.01,3.1
Zomato,0.01,1.7
Dhanlaxmi Bank Apps,0.01,3.2
Bank of Maharashtra Apps,0.01,0.8
Others,0,11.8
Airtel Payments Bank Apps,13.16,4492.25
Allahabad Bank Apps,0.02,6.15
Amazon Pay,76.34,6894.78
AU Small Finance Bank Apps,0.29,104.48
Axis Bank Apps,61.29,1084.94
Bajaj Finserv,0.35,24.08
Bank of Baroda Apps,0.69,328.61
Bank of India Apps,0.08,26.22
Bank of Maharashtra Apps,0.05,15
BHIM,24.88,8050.24
Canara Bank Apps,0.31,109.68
Central Bank of India Apps,0.14,50.67
Citi Bank Apps,0.11,68.41
City Union Bank Apps,0.03,7.3
Cointab,0.08,33.22
Cred,12.11,16136.11
DBS Digibank Apps,0.49,185.52
Dena Bank Apps,0.02,29.32
Deutsche Bank Apps,1.02,93.02
Dhanlaxmi Bank Apps,0.01,3.29
Fave,0.37,13
Federal Bank Apps,2.45,360.96
Fino Payments bank Apps,0.04,3.47
Finserv Markets,0.03,1.49
Finshell Pay,0.08,4
GoIbibo,0.02,5.91
Google Pay,1838.12,338873.25
Groww,0.83,472.71
HDFC Bank Apps,5.45,1624.54
HSBC Bank Apps,0.1,62
ICICI Bank Apps,35.13,10538.69
IDBI Bank Apps,0.03,16.25
IDFC Bank Apps,2.7,534.56
India Post Payments Bank Apps,2.95,321.14
Indian Bank Apps,0.11,42.26
Indian Overseas Bank Apps,0.01,1.62
IndusInd Bank Apps,1.03,2252.3
Jammu and Kashmir Bank Apps,0.01,2.15
Janata Sahakari Bank Apps,0.01,4.51
Jio Payments Bank Apps,2.27,129.5
Jupiter,1.32,164.8
Karnataka Bank Apps,0.3,37.96
Karur Vysya Bank Apps,0.04,18.29
Kotak Mahindra Bank Apps,7.92,1587.51
MakeMyTrip,0.1,47.1
MI Pay,0.24,36.02
Mobikwik,3.6,739.25
NSDL Payments Bank Apps,0.02,2.28
Paytm Payments Bank App,837.14,95650.36
PhonePe,2527.15,471401.26
Punjab National Bank Apps,0.09,46.64
Punjab Sind Bank Apps,0.01,3.8
RBL Bank Apps,0.46,126.75
Samsung Pay,3.73,473.5
South Indian Bank Apps,0.13,44.63
Standard Chartered Bank Apps,0.13,69.84
State Bank of India Apps,4.01,2130.56
SuperPay,0.1,0.64
UCO Bank Apps,0.19,40.88
Ultracash,0.03,1.12
Union Bank Apps,0.41,197.01
Utkarsh Small Finance Bank Apps,0.01,3.9
WhatsApp,2.54,239.78
Yes Bank Apps,35.25,8746.74
YuvaPay,0.06,105.39
Others,0.02,8.11
Airtel Payments Bank Apps,10.66,761.51
Allahabad Bank Apps,0.03,8.33
Amazon Pay,50.56,5360.9
AU Small Finance Bank Apps,0.62,186.48
Axis Bank Apps,58.24,1976.67
Bajaj Finserv,6.7,965.35
Bajaj Finserv PPI,0.05,12.22
Bajaj Markets,0.01,0.35
Bandhan Bank Apps,0.01,1.5
Bank of America Apps,0.01,2.07
Bank of Baroda Apps,1.16,447.25
Bank of India Apps,0.23,71.14
Bank of Maharashtra Apps,0.06,21.29
BHIM,23.68,7498.24
Canara Bank Apps,1.39,374.43
Central Bank of India Apps,0.36,83.56
Citi Bank Apps,0.12,67.55
City Union Bank Apps,0.06,18.93
Cointab,0.04,19.07
Cred,42.84,21056.31
DBS Digibank Apps,0.41,177.88
Deutsche Bank Apps,1.73,187.11
Dhanlaxmi Bank Apps,0.01,3.21
Equitas Small Finance Bank Apps,0.02,13.57
Eroute,0.27,19.25
Fampay PPI,9.49,124.59
Fave,0.08,6.4
Federal Bank Apps,5.25,648.51
Fino Payments bank Apps,0.13,8.18
Google Pay,3054.44,482896.69
Groww,0.18,137.64
HDFC Bank Apps,14.22,3644.88
HSBC Bank Apps,0.14,89.71
ICICI Bank Apps,41.59,17624.14
IDBI Bank Apps,0.07,32.38
IDFC Bank Apps,14.02,3306.18
India Post Payments Bank Apps,4.44,667.69
Indian Bank Apps,0.26,92.41
Indian Overseas Bank Apps,0.02,4.47
IndusInd Bank Apps,0.93,950.35
Janata Sahakari Bank Apps,0.01,3.74
Jio Payments Bank Apps,1.68,118.72
Jupiter,2.66,358.12
Karnataka Bank Apps,0.42,91.53
Karur Vysya Bank Apps,0.04,15.84
Kotak Mahindra Bank Apps,13.77,2854.65
LivQuick PPI,0.01,0.64
MakeMyTrip,0.05,23.5
Mobikwik,3.64,937.98
NSDL Payments Bank Apps,0.03,3.47
Paytm Payments Bank App,1288.38,154430.4
PhonePe,4076.32,707410.47
Punjab National Bank Apps,0.43,110.59
Punjab Sind Bank Apps,0.04,13.74
RBL Bank Apps,1.88,545.98
Samsung Pay,5.68,528.09
South Indian Bank Apps,0.22,66.08
Standard Chartered Bank Apps,0.15,94.14
State Bank of India Apps,4.36,2011.65
Tamilnad Mercantile Bank Apps,0.07,12.42
TataNeu,0.12,15
Transerv PPI,0.06,8.11
UCO Bank Apps,0.36,116.66
Ultracash,0.04,2.61
Union Bank Apps,0.75,310.24
Utkarsh Small Finance Bank Apps,0.02,6.35
WhatsApp,13.35,1144.76
Yes Bank Apps,31.47,10093.9
Others,0.02,5.18
Airtel Payments Bank Apps,4.06,429.12
Allahabad Bank App,0.01,4.43
Amazon Pay,58.35,4782.59
AU Small Finance Bank App,0.04,20.29
Axis Bank Apps,68.9,806.31
Bajaj Finserv,0.01,0.77
Bank of Baroda Apps,0.54,230.89
Bank of India App,0.01,5.23
Bank of Maharashtra App,0.02,6.18
BHIM,21.02,6776.2
Canara Bank App,0.09,45.92
Central Bank of India App,0.1,42.18
Citi Bank App,0.08,70.14
Cointab,0.1,35.72
Cred,5.65,6142.78
DBS Digibank App,0.47,160.73
Dena Bank App,0.02,20.9
Deutsche Bank App,0.21,14.73
Federal Bank App,0.17,38.99
Fino Payments bank App,0.01,1.23
Google Pay,880.59,187136.95
HDFC Bank Apps,1.56,274.77
HSBC Bank App,0.06,35.68
ICICI Bank Apps,13.16,4514.11
IDBI Bank App,0.02,10.36
IDFC Bank App,0.15,72.34
India Post Payments Bank App,1.29,178.52
Indian Bank App,0.06,26.84
IndusInd Bank App,3.12,433.37
Jio Payments Bank App,0.68,40.92
Karnataka Bank App,0.1,20.74
Karur Vysya Bank App,0.02,11.59
Kotak Mahindra Bank Apps,2.37,427.4
MakeMy Trip,0.03,11.47
MI Pay,0.37,55.17
Mobikwik,3.18,467.11
NSDL Payments Bank App,0.01,0.58
Paytm Payments Bank App,343.81,43741.16
PhonePe,1149.84,234123.57
Punjab National Bank App,0.11,55.51
RBL Bank App,0.12,56.21
Samsung Pay,1.36,302.68
South Indian Bank App,0.05,19.67
Standard Chartered Bank App,0.06,36.73
State Bank of India Apps,3.69,2079.32
UCO Bank App,0.08,19.5
Ultracash,1.15,142.92
Union Bank Apps,0.28,110.65
WhatsApp,0.51,48.15
Yes Bank Apps,21.08,4486.54
YuvaPay,2.32,73.16
Others,0.03,12.47
Airtel Payments Bank Apps,6.11,486.62
Allahabad Bank Apps,0.02,6.25
Amazon Pay,74.83,6954.18
AU Small Finance Bank Apps,0.35,107.22
Axis Bank Apps,58.66,1425.16
Bajaj Finserv,0.79,58.53
Bank of Baroda Apps,0.88,406.79
Bank of India Apps,0.12,40.04
Bank of Maharashtra Apps,0.06,16.47
BHIM,26.57,9559.66
Canara Bank Apps,0.33,114.09
Central Bank of India Apps,0.15,55.4
Citi Bank Apps,0.13,78.71
City Union Bank Apps,0.03,10.06
Cointab,0.06,23.77
Cred,13.89,18174.61
DBS Digibank Apps,0.47,186.33
Deutsche Bank Apps,1.64,116.55
Dhanlaxmi Bank Apps,0.01,3.35
Fave,0.1,6.12
Federal Bank Apps,3.42,474.12
Fino Payments bank Apps,0.04,3.83
Finserv Markets,0.01,1.01
Finshell Pay,0.09,4.68
GoIbibo,0.01,2.41
Google Pay,2079.92,365989.27
Groww,0.51,335.28
HDFC Bank Apps,6.95,1981.11
HSBC Bank Apps,0.1,63.17
ICICI Bank Apps,37.59,11056.9
IDBI Bank Apps,0.03,18.48
IDFC Bank Apps,4.75,626.34
India Post Payments Bank Apps,3.1,351.88
Indian Bank Apps,0.16,53.13
Indian Overseas Bank Apps,0.01,2.35
IndusInd Bank Apps,1.01,1711.21
Janata Sahakari Bank Apps,0.01,4.79
Jio Payments Bank Apps,2.08,127.88
Jupiter,1.79,215.44
Jupiter Edge (LivQuick PPI),0.1,5.74
Karnataka Bank Apps,0.33,40.34
Karur Vysya Bank Apps,0.04,17.69
Kotak Mahindra Bank Apps,8.5,1885
MakeMyTrip,0.09,43.26
MI Pay,0.2,33.9
Mobikwik,2.46,397.7
NSDL Payments Bank Apps,0.02,2.39
Paytm Payments Bank App,887.45,108276.78
PhonePe,2778.75,511028.81
Punjab National Bank Apps,0.09,43.77
Punjab Sind Bank Apps,0.01,6.39
RBL Bank Apps,0.38,125.39
Samsung Pay,4.11,490.3
South Indian Bank Apps,0.14,49.73
Standard Chartered Bank Apps,0.13,70.48
State Bank of India Apps,4.18,2195.66
Tamilnad Mercantile Bank Apps,0.01,1.13
TataNeu,0.22,30.33
UCO Bank Apps,0.22,46.39
Ultracash,0.05,4.4
Union Bank Apps,0.45,211.85
Utkarsh Small Finance Bank Apps,0.01,4.43
WhatsApp,3.48,294.98
Yes Bank Apps,39.69,11760.16
YuvaPay,0.04,88.95
Others,0.03,10.7
Airtel Payments Bank Apps,9.17,627.17
Allahabad Bank Apps,0.03,8.87
Amazon Pay,57.08,5772.68
AU Small Finance Bank Apps,0.65,193.87
Axis Bank Apps,47.38,1916.44
Bajaj Finserv,9.12,1189.82
Bank of Baroda Apps,1.11,412.03
Bank of India Apps,0.22,69.87
BHIM,22.96,7209.87
BPAYWALLET,0.06,9.65
Canara Bank Apps,1.48,431.27
Central Bank of India Apps,0.43,95.58
Citi Bank Apps,0.09,55.38
City Union Bank Apps,0.06,20.02
Cointab,0.01,4.24
Cred,61.04,23426.74
DBS Digibank Apps,0.42,174.75
Deutsche Bank Apps,1.89,174.27
DHANI,0.04,7.55
Dhanlaxmi Bank Apps,0.01,2.93
Equitas Small Finance Bank Apps,0.03,16.31
FAM,13.78,166.5
Fave,0.02,1.68
Federal Bank Apps,5.12,643.62
Fino Payments bank Apps,0.09,6.6
Google Pay,3274.69,497748.17
Groww,0.47,287.97
HDFC Bank Apps,16.07,3982.69
HSBC Bank Apps,0.14,87.5
ICICI Bank Apps,43.92,17101.09
IDBI Bank Apps,0.08,34.64
IDFC Bank Apps,8.56,1696.01
India Post Payments Bank Apps,5.04,775.77
Indian Bank Apps,0.28,84.07
Indian Overseas Bank Apps,0.04,10.5
IndusInd Bank Apps,0.81,886.1
Jammu and Kashmir Bank Apps,0.01,2
Jio Payments Bank Apps,1.56,119.8
Jupiter,2.94,415.04
Akudo & Muvin (Livquik),0.18,6.62
Karnataka Bank Apps,0.63,127.13
Karur Vysya Bank Apps,0.04,13.65
Kotak Mahindra Bank Apps,16.31,3139.05
MakeMyTrip,0.02,8.01
Mobikwik,3.59,997.92
NSDL Payments Bank Apps,0.02,3.28
OMNI,0.39,10.1
Paytm Payments Bank App,1342.28,164843.79
PhonePe,4499.2,757276.68
PINELABS,0.06,3.25
Punjab National Bank Apps,1.1,177.69
Punjab Sind Bank Apps,0.04,13.71
RBL Bank Apps,1.24,489.36
RBLBANK,0.01,0.06
Samsung Pay,5.83,535.16
slice,0.83,194.68
South Indian Bank Apps,0.25,71.46
Standard Chartered Bank Apps,0.15,91.48
State Bank of India Apps,4.48,1969.95
Tamilnad Mercantile Bank Apps,0.07,14.83
TataNeu,0.15,19.28
UCO Bank Apps,0.36,118.26
Ultracash,0.01,1.13
Union Bank Apps,0.76,306.93
Utkarsh Small Finance Bank Apps,0.02,6.81
WhatsApp,15.98,1477.06
Yes Bank Apps,42.65,13006.24
Zomato,0.01,0.43
Others,0.03,10.98
Airtel Payments Bank Apps,15.9,5554.63
Allahabad Bank App,0.02,6.28
Amazon Pay,71.04,6041.96
AU Small Finance Bank App,0.17,67.04
Axis Bank Apps,70.83,920.76
Bajaj Finserv,0.06,4.1
Bank of Baroda Apps,0.75,329.77
Bank of India App,0.03,13.54
Bank of Maharashtra App,0.04,10.84
BHIM,25.23,8237.22
Canara Bank App,0.21,78.32
Central Bank of India App,0.11,43.57
Citi Bank App,0.09,77.41
City Union Bank App,0.01,3.85
Cointab,0.64,112.28
Cred,9.03,12277.85
DBS Digibank App,0.52,185.2
Dena Bank App,0.02,24.11
Deutsche Bank App,0.98,115.42
Dhanlaxmi Bank App,0.01,2.37
Federal Bank App,0.47,91.94
Fino Payments bank App,0.02,1.81
Finshell Pay,0.05,2.19
Google Pay,1447.84,283357.99
HDFC Bank Apps,3.87,1030.59
HSBC Bank App,0.08,46.98
ICICI Bank Apps,29.14,7246.75
IDBI Bank App,0.03,13.31
IDFC Bank App,0.64,237.83
India Post Payments Bank App,2.3,286.07
Indian Bank App,0.09,37.77
IndusInd Bank App,1.1,1407.31
Jio Payments Bank App,1.38,89.68
Jupiter Money,0.55,102.84
Karnataka Bank App,0.22,27.68
Karur Vysya Bank App,0.03,15.46
Kotak Mahindra Bank Apps,5.78,1035.67
MakeMy Trip,0.12,45.04
MI Pay,0.33,47.27
Mobikwik,5.18,1478.95
NSDL Payments Bank App,0.01,1.11
Paytm Payments Bank App,631.3,81403.37
PhonePe,1911.21,365044.32
Punjab National Bank App,0.07,31.14
RBL Bank App,0.25,81.95
Samsung Pay,2.8,412.13
South Indian Bank App,0.11,36.91
Standard Chartered Bank App,0.09,53.87
State Bank of India Apps,3.72,1990.21
UCO Bank App,0.12,30.41
Ultracash,2.13,162.44
Union Bank Apps,0.43,178.53
WhatsApp,2.11,149.38
Yes Bank Apps,24.34,6171.08
YuvaPay,0.04,66.62
Other Apps,0.03,14.98
Airtel Payments Bank Apps,8.73,671.09
Allahabad Bank Apps,0.03,8.98
Amazon Pay,59.76,5873.36
Andhra Bank Apps,0.01,1.53
AU Small Finance Bank Apps,0.53,160.3
Axis Bank Apps,77.77,1121.24
Bajaj Finserv,3.9,464.41
Bandhan Bank Apps,0.01,1.21
Bank of Baroda Apps,1.26,455.8
Bank of India Apps,0.2,57.87
Bank of Maharashtra Apps,0.07,18.29
BHIM,25.01,8144.83
Canara Bank Apps,0.86,232.51
Central Bank of India Apps,0.27,63.31
Citi Bank Apps,0.13,60.76
City Union Bank Apps,0.04,12.58
Cointab,0.03,13.87
Cred,25.63,18599.72
DBS Digibank Apps,0.41,169.55
Deutsche Bank Apps,1.3,104.21
Dhanlaxmi Bank Apps,0.01,2.75
Equitas Small Finance Bank Apps,0.02,9.82
Fampay PPI,4.88,64.75
Fave,0.05,2.83
Federal Bank Apps,4.11,553.97
Fino Payments bank Apps,0.1,6.61
Google Pay,2541.14,409714.75
Groww,0.05,36.46
HDFC Bank Apps,10.66,2758.45
HSBC Bank Apps,0.12,72.58
ICICI Bank Apps,44.07,14750.8
IDBI Bank Apps,0.06,24.78
IDFC Bank Apps,10.47,903.37
India Post Payments Bank Apps,4.66,589.14
Indian Bank Apps,0.23,67.2
Indian Overseas Bank Apps,0.01,2.48
IndusInd Bank Apps,1.2,1224.13
Janata Sahakari Bank Apps,0.01,3.99
Jio Payments Bank Apps,1.31,96.23
Jupiter,2.16,275.52
Karnataka Bank Apps,0.4,74.82
Karur Vysya Bank Apps,0.04,16.23
Kotak Mahindra Bank Apps,10.93,2304.9
MakeMyTrip,0.02,7.69
Mobikwik,3.46,762.67
NSDL Payments Bank Apps,0.02,2.7
Paytm Payments Bank App,1081.47,128805.91
PhonePe,3418.75,591327.61
Punjab National Bank Apps,0.16,60.47
Punjab Sind Bank Apps,0.03,8.97
RBL Bank Apps,1.18,270.81
Samsung Pay,5.07,506.82
Slash,0.01,0.28
slice,0.51,206.66
South Indian Bank Apps,0.2,58.1
Standard Chartered Bank Apps,0.55,92.57
State Bank of India Apps,4.07,1876.46
Tamilnad Mercantile Bank Apps,0.07,10.48
TataNeu,0.14,17.17
TJSB Bank Apps,0.01,2.25
UCO Bank Apps,0.26,78.38
Ultracash,0.02,0.27
Union Bank Apps,1.11,313.3
Utkarsh Small Finance Bank Apps,0.02,7.1
WhatsApp,9.25,769.29
Yes Bank Apps,43.58,14902.42
Others,0.02,4.07
Airtel Payments Bank Apps,14.31,4746.79
Allahabad Bank App,0.02,6.35
