,Application_Name,Total_Volume_Mn,Total_Value_Cr
42,Kotak Mahindra Bank Apps,16.31,3139.05
43,MakeMyTrip,0.02,8.01
44,Mobikwik,3.59,997.92
45,NSDL Payments Bank Apps,0.02,3.28
46,OMNI,0.39,10.1
47,Paytm Payments Bank App,1342.28,164843.79
48,PhonePe,4499.2,757276.68
49,PINELABS,0.06,3.25
50,Punjab National Bank Apps,1.1,177.69
51,Punjab Sind Bank Apps,0.04,13.71
52,RBL Bank Apps,1.24,489.36
53,RBLBANK,0.01,0.06
54,Samsung Pay,5.83,535.16
55,slice,0.83,194.68
56,South Indian Bank Apps,0.25,71.46
57,Standard Chartered Bank Apps,0.15,91.48
58,State Bank of India Apps,4.48,1969.95
59,Tamilnad Mercantile Bank Apps,0.07,14.83
60,TataNeu,0.15,19.28
61,UCO Bank Apps,0.36,118.26
62,Ultracash,0.01,1.13
63,Union Bank Apps,0.76,306.93
64,Utkarsh Small Finance Bank Apps,0.02,6.81
65,WhatsApp,15.98,1477.06
66,Yes Bank Apps,42.65,13006.24
67,Zomato,0.01,0.43
68,Others,0.03,10.98
0,Airtel Payments Bank Apps,15.9,5554.63
1,Allahabad Bank App,0.02,6.28
2,Amazon Pay,71.04,6041.96
3,AU Small Finance Bank App,0.17,67.04
4,Axis Bank Apps,70.83,920.76
5,Bajaj Finserv,0.06,4.1
6,Bank of Baroda Apps,0.75,329.77
7,Bank of India App,0.03,13.54
8,Bank of Maharashtra App,0.04,10.84
9,BHIM,25.23,8237.22
10,Canara Bank App,0.21,78.32
11,Central Bank of India App,0.11,43.57
12,Citi Bank App,0.09,77.41
13,City Union Bank App,0.01,3.85
14,Cointab,0.64,112.28
15,Cred,9.03,12277.85
16,DBS Digibank App,0.52,185.2
17,Dena Bank App,0.02,24.11
18,Deutsche Bank App,0.98,115.42
19,Dhanlaxmi Bank App,0.01,2.37
20,Federal Bank App,0.47,91.94
21,Fino Payments bank App,0.02,1.81
22,Finshell Pay,0.05,2.19
23,Google Pay,1447.84,283357.99
24,HDFC Bank Apps,3.87,1030.59
25,HSBC Bank App,0.08,46.98
26,ICICI Bank Apps,29.14,7246.75
27,IDBI Bank App,0.03,13.31
28,IDFC Bank App,0.64,237.83
29,India Post Payments Bank App,2.3,286.07
30,Indian Bank App,0.09,37.77
31,IndusInd Bank App,1.1,1407.31
32,Jio Payments Bank App,1.38,89.68
33,Jupiter Money,0.55,102.84
34,Karnataka Bank App,0.22,27.68
35,Karur Vysya Bank App,0.03,15.46
36,Kotak Mahindra Bank Apps,5.78,1035.67
37,MakeMy Trip,0.12,45.04
38,MI Pay,0.33,47.27
39,Mobikwik,5.18,1478.95
40,NSDL Payments Bank App,0.01,1.11
41,Paytm Payments Bank App,631.3,81403.37
42,PhonePe,1911.21,365044.32
43,Punjab National Bank App,0.07,31.14
44,RBL Bank App,0.25,81.95
45,Samsung Pay,2.8,412.13
46,South Indian Bank App,0.11,36.91
47,Standard Chartered Bank App,0.09,53.87
48,State Bank of India Apps,3.72,1990.21
49,UCO Bank App,0.12,30.41
50,Ultracash,2.13,162.44
51,Union Bank Apps,0.43,178.53
52,WhatsApp,2.11,149.38
53,Yes Bank Apps,24.34,6171.08
54,YuvaPay,0.04,66.62
55,Other Apps,0.03,14.98
0,Airtel Payments Bank Apps,8.73,671.09
1,Allahabad Bank Apps,0.03,8.98
2,Amazon Pay,59.76,5873.36
3,Andhra Bank Apps,0.01,1.53
4,AU Small Finance Bank Apps,0.53,160.3
5,Axis Bank Apps,77.77,1121.24
6,Bajaj Finserv,3.9,464.41
7,Bandhan Bank Apps,0.01,1.21
8,Bank of Baroda Apps,1.26,455.8
9,Bank of India Apps,0.2,57.87
10,Bank of Maharashtra Apps,0.07,18.29
11,BHIM,25.01,8144.83
12,Canara Bank Apps,0.86,232.51
13,Central Bank of India Apps,0.27,63.31
14,Citi Bank Apps,0.13,60.76
15,City Union Bank Apps,0.04,12.58
16,Cointab,0.03,13.87
17,Cred,25.63,18599.72
18,DBS Digibank Apps,0.41,169.55
19,Deutsche Bank Apps,1.3,104.21
20,Dhanlaxmi Bank Apps,0.01,2.75
21,Equitas Small Finance Bank Apps,0.02,9.82
22,Fampay PPI,4.88,64.75
23,Fave,0.05,2.83
24,Federal Bank Apps,4.11,553.97
25,Fino Payments bank Apps,0.1,6.61
26,Google Pay,2541.14,409714.75
27,Groww,0.05,36.46
28,HDFC Bank Apps,10.66,2758.45
29,HSBC Bank Apps,0.12,72.58
30,ICICI Bank Apps,44.07,14750.8
31,IDBI Bank Apps,0.06,24.78
32,IDFC Bank Apps,10.47,903.37
33,India Post Payments Bank Apps,4.66,589.14
34,Indian Bank Apps,0.23,67.2
35,Indian Overseas Bank Apps,0.01,2.48
36,IndusInd Bank Apps,1.2,1224.13
37,Janata Sahakari Bank Apps,0.01,3.99
38,Jio Payments Bank Apps,1.31,96.23
39,Jupiter,2.16,275.52
40,Karnataka Bank Apps,0.4,74.82
41,Karur Vysya Bank Apps,0.04,16.23
42,Kotak Mahindra Bank Apps,10.93,2304.9
43,MakeMyTrip,0.02,7.69
44,Mobikwik,3.46,762.67
45,NSDL Payments Bank Apps,0.02,2.7
46,Paytm Payments Bank App,1081.47,128805.91
47,PhonePe,3418.75,591327.61
48,Punjab National Bank Apps,0.16,60.47
49,Punjab Sind Bank Apps,0.03,8.97
50,RBL Bank Apps,1.18,270.81
51,Samsung Pay,5.07,506.82
52,Slash,0.01,0.28
53,slice,0.51,206.66
54,South Indian Bank Apps,0.2,58.1
55,Standard Chartered Bank Apps,0.55,92.57
56,State Bank of India Apps,4.07,1876.46
57,Tamilnad Mercantile Bank Apps,0.07,10.48
58,TataNeu,0.14,17.17
59,TJSB Bank Apps,0.01,2.25
60,UCO Bank Apps,0.26,78.38
61,Ultracash,0.02,0.27
62,Union Bank Apps,1.11,313.3
63,Utkarsh Small Finance Bank Apps,0.02,7.1
64,WhatsApp,9.25,769.29
65,Yes Bank Apps,43.58,14902.42
66,Others,0.02,4.07
0,Airtel Payments Bank Apps,14.31,4746.79
1,Allahabad Bank App,0.02,6.35
2,Amazon Pay,68.82,6286.6
3,AU Small Finance Bank App,0.16,62.15
4,Axis Bank Apps,69.28,1005.7
5,Bajaj Finserv,0.06,4.3
6,Bank of Baroda Apps,0.8,344.85
7,Bank of India App,0.03,12.88
8,Bank of Maharashtra App,0.04,10.5
9,BHIM,27.27,8513.82
10,Canara Bank App,0.21,77.06
11,Central Bank of India App,0.12,45.48
12,Citi Bank App,0.11,81.21
13,City Union Bank App,0.01,3.95
14,Cointab,0.45,84.71
15,Cred,9.73,12561.25
16,DBS Digibank App,0.58,198.18
17,Dena Bank App,0.02,27.43
18,Deutsche Bank App,0.85,99.23
19,Federal Bank App,0.44,90.5
20,Fino Payments bank App,0.02,1.75
21,Finshell Pay,0.03,1.26
22,Google Pay,1451.93,287491.46
23,HDFC Bank Apps,5.02,1082.99
24,HSBC Bank App,0.08,53.39
25,ICICI Bank Apps,29.27,6329.63
26,IDBI Bank App,0.03,14.22
27,IDFC Bank App,0.62,231.02
28,India Post Payments Bank App,2.39,291.7
29,Indian Bank App,0.09,38.84
30,IndusInd Bank App,1.05,1014.56
31,Jio Payments Bank App,1.33,85.75
32,Jupiter Money,0.29,60
33,Karnataka Bank App,0.2,25.71
34,Karur Vysya Bank App,0.03,15.4
35,Kotak Mahindra Bank Apps,5.38,944.5
36,MakeMy Trip,0.13,48.4
37,MI Pay,0.37,54.77
38,Mobikwik,4.08,1070.32
39,Paytm Payments Bank App,632.18,80508.04
40,PhonePe,1937.57,365845.39
41,Punjab National Bank App,0.08,32.06
42,RBL Bank App,0.22,84.08
43,Samsung Pay,2.81,428.41
44,South Indian Bank App,0.11,37.4
45,Standard Chartered Bank App,0.1,56.38
46,State Bank of India Apps,3.98,2089.18
47,UCO Bank App,0.11,27.95
48,Ultracash,2.32,170.32
49,Union Bank Apps,0.66,223.98
50,WhatsApp*,2.6,104.19
51,Yes Bank Apps,28.41,7660.27
52,YuvaPay,0.04,61.62
53,Other Apps,0.05,21.51
0,Airtel Payments Bank Apps,9.44,775.19
1,Allahabad Bank Apps,0.03,9.33
2,Amazon Pay,56.42,6060.5
3,AU Small Finance Bank Apps,0.54,161.99
4,Axis Bank Apps,59.99,1555.84
5,Bajaj Finserv,4.12,472.71
6,Bank of Baroda Apps,1.23,466.23
7,Bank of India Apps,0.2,59.97
8,Bank of Maharashtra Apps,0.07,20.1
9,BHIM,25.49,8523.17
10,Canara Bank Apps,0.81,219.07
11,Central Bank of India Apps,0.3,71.66
12,Citi Bank Apps,0.09,66.83
13,City Union Bank Apps,0.04,12.85
14,Cointab,0.03,11.67
15,Cred,21.28,20259.7
16,DBS Digibank Apps,0.43,179.26
17,Deutsche Bank Apps,1.26,111.93
18,Dhanlaxmi Bank Apps,0.01,3.21
19,Equitas Small Finance Bank Apps,0.02,8.28
20,Fampay PPI,4.06,56.79
21,Fave,0.04,2.53
22,Federal Bank Apps,4.19,574.92
23,Fino Payments bank Apps,0.09,6.46
24,GoIbibo,0.01,1.84
25,Google Pay,2496.42,420978.38
26,HDFC Bank Apps,11.96,2997.29
27,HSBC Bank Apps,0.14,77.8
28,ICICI Bank Apps,41.61,14529.52
29,IDBI Bank Apps,0.06,25.92
30,IDFC Bank Apps,9.98,888.45
31,India Post Payments Bank Apps,4.7,630.43
32,Indian Bank Apps,0.23,68.97
33,Indian Overseas Bank Apps,0.01,4.72
34,IndusInd Bank Apps,1.15,1516.68
35,Janata Sahakari Bank Apps,0.01,4.8
36,Jio Payments Bank Apps,1.38,98.87
37,Jupiter,2.18,280.43
38,Karnataka Bank Apps,0.43,76.62
39,Karur Vysya Bank Apps,0.04,17.62
40,Kotak Mahindra Bank Apps,11.46,2426.65
41,MakeMyTrip,0.07,31.85
42,Mobikwik,3.28,708.12
43,NSDL Payments Bank Apps,0.02,3.13
44,Paytm Payments Bank App,1109.6,133620.54
45,PhonePe,3452.87,593759.02
46,Punjab National Bank Apps,0.15,62.77
47,Punjab Sind Bank Apps,0.02,8.05
48,RBL Bank Apps,1.08,245.16
49,Samsung Pay,5.09,554.33
50,South Indian Bank Apps,0.19,58.2
51,Standard Chartered Bank Apps,0.22,88.92
52,State Bank of India Apps,4.1,1936.72
53,Tamilnad Mercantile Bank Apps,0.06,9.81
54,TataNeu,0.14,18.3
55,TJSB Bank Apps,0.01,1.86
56,UCO Bank Apps,0.28,80.38
57,Ultracash,0.02,0.24
58,Union Bank Apps,0.82,290.75
59,Utkarsh Small Finance Bank Apps,0.02,6.31
60,WhatsApp,8.38,708.56
61,Yes Bank Apps,55.94,16070.88
62,Others,0.02,5.87
0,Airtel Payments Bank Apps,11.52,3759.12
1,Allahabad Bank App,0.02,5.34
2,Amazon Pay,62.9,5267.79
3,AU Small Finance Bank App,0.13,46.49
4,Axis Bank Apps,59.13,832.73
5,Bajaj Finserv,0.04,3.03
6,Bank of Baroda Apps,0.73,293.05
7,Bank of India App,0.03,12.45
8,Bank of Maharashtra App,0.04,7.8
9,BHIM,25.36,7538.58
10,Canara Bank App,0.16,51.88
11,Central Bank of India App,0.13,47.35
12,Citi Bank App,0.12,68.42
13,City Union Bank App,0.01,3.32
14,Cointab,0.34,69.81
15,Cred,7.74,9614.36
16,DBS Digibank App,0.55,180.79
17,Dena Bank App,0.02,24.37
18,Deutsche Bank App,0.76,70.24
19,Dhanlaxmi Bank App,0.01,2.86
20,Federal Bank App,0.39,79.44
21,Fino Payments bank App,0.02,1.63
22,Finshell Pay,0.02,0.72
23,Goibibo,0.01,2.62
24,Google Pay,1294.56,250393.65
25,HDFC Bank Apps,3.14,772.08
26,HSBC Bank App,0.08,43.02
27,ICICI Bank Apps,22.11,6579.65
28,IDBI Bank App,0.02,12
29,IDFC Bank App,0.49,181.96
30,India Post Payments Bank App,2.28,267.94
31,Indian Bank App,0.08,35.34
32,IndusInd Bank App,0.33,532.43
33,Jio Payments Bank App,1.24,74.89
34,Jupiter Money,0.13,29.3
35,Karnataka Bank App,0.16,18.64
36,Karur Vysya Bank App,0.03,14.14
37,Kotak Mahindra Bank Apps,4.31,771.05
38,MakeMy Trip,0.08,25.67
39,MI Pay,0.36,51.29
40,Mobikwik,3.2,687.94
41,NSDL Payments Bank App,0.01,0.84
42,Paytm Payments Bank App,543.55,61417.53
43,PhonePe,1653.19,306437.37
44,Punjab National Bank App,0.07,25.07
45,Punjab Sindh Bank App,0.01,2.7
46,RBL Bank App,0.17,65.95
47,Samsung Pay,2.37,371.1
48,South Indian Bank App,0.09,31.18
49,Standard Chartered Bank App,0.08,45.86
50,State Bank of India Apps,3.77,1874.58
51,UCO Bank App,0.1,23.44
52,Ultracash,2.02,163.57
53,Union Bank Apps,0.41,155.2
54,WhatsApp,1.01,62.31
55,Yes Bank Apps,23.03,4994.33
56,YuvaPay,0.04,46.94
57,Other Apps,0.03,11.75
